Company,Price,Change
3M Company (MMM),120.47,(-3.04%)
American Express Company (AXP),155.35,(-4.37%)
Amgen Inc (AMGN),226.86,(-4.53%)
Apple Inc (AAPL),153.84,(-5.87%)
Boeing Co (BA),147.31,(-7.19%)
Caterpillar Inc (CAT),184.31,(-4.20%)
Chevron Corp (CVX),159.41,(-1.90%)
Cisco Systems Inc (CSCO),44.11,(-4.94%)
Coca-Cola Co (KO),60.47,(-3.25%)
Dow Inc (DOW),47.87,(-6.01%)
Goldman Sachs Group Inc (GS),328.39,(-4.14%)
Home Depot Inc (HD),277.93,(-6.59%)
Honeywell International Inc (HON),184.98,(-3.67%)
International Business Machines (IBM),127.25,(-2.61%)
Intel Corporation (INTC),29.29,(-7.19%)
Johnson & Johnson (JNJ),161.33,(-2.60%)
JPMorgan Chase & Co (JPM),116.39,(-3.47%)
McDonald’s Corporation (MCD),254.33,(-2.32%)
Merck & Company Inc (MRK),86.28,(-2.13%)
Microsoft Corporation (MSFT),251.99,(-5.50%)
Nike Inc (NKE),105.72,(-5.93%)
Procter & Gamble Company (PG),138.18,(-2.07%)
Salesforce Inc (CRM),158.10,(-4.55%)
The Travelers Companies Inc (TRV),162.22,(-1.88%)
UnitedHealth Group Incorporated (UNH),513.96,(-3.25%)
Verizon Communications Inc (VZ),41.75,(-2.36%)
Visa Inc Class A (V),199.67,(-3.37%)
Walgreens Boots Alliance Inc (WBA),34.74,(-5.16%)
Walmart Inc (WMT),135.22,(-2.06%)
Walt Disney Company (DIS),111.76,(-3.98%)
